comment,target,gender
One man's alternative reality opinion.,0.0,male
"Many gay men have blue uniform shirts, Sam Brown leather harnesses. Wear them en mass and show BLM they do not rule over us. Tory is being a total woose.",0.4,male
"""Maybe I'll be there to share the land That they'll be givin' away When we all live together"" It's just an out of date song man....",0.0,male
"Pardon me for not ranting and raving about ""sweaty 300 pound men"" and ""lube"" as certain people have in this thread. It's also impressive that you are able to gauge the level of someone's anger by the online comments they post below a news story.",0.0,male
"Imagine if this had been done by a dark-skinned man with a foreign name from a ""Muslim country."" Trump would probably hit the launch codes. This is home-grown terrorism of the worst sort, and most people will shrug and say, well, what can you do? The Second Amendment cannot be questioned! Really? The Constitution once said slavery was O.K., and that was changed without destroying the Republic. The Constitution once said only male land-owners could vote. That was changed, and still the Republic stands. The Constitution was once amended to prohibit the manufacture, sale or transportation of intoxicating beverages, then amended back again, and STILL the Country did not descend into anarchy and moral turpitude. I think we can survive a little tweaking of the Second Amendment without undue alarm. Every other civilized country in the world seems to be doing fine without continuing to live in some fever-dream of the Wild West that never was. America's love affair with bang-bang must end.",0.0,male
"My cousin's son is a trained skilled firefighter. He cannot get a job in Toronto because he is a white male. The racist and sexist discrimination of our neo-marxist governments means some lesser qualified candidate will be hired to protect our city. This discrimination has gone too far and must be stopped in the next election, if not sooner.",0.3,male
"""How about $1 tax each time you take a dump???""....stop giving people ideas!..you know the adage, ""if man can think it, man can do it...if this comes to pass I will blame you...lol",0.1428571428571428,male
"They literally made the red light district so people like you wouldn't have to see prostitution taking place, and a place for creepy and perverted men to stay away from the general population. It like going into a pawn shop and being surprised that there are old items in there.",0.0,male
"Yes, Since some men are part of the issue they all must pay. It is not politically popular to do the humane thing. I think our government would sent out millions in aid for penguins and panda bears if it would give them a positive change in their popularity numbers.",0.1666666666666666,male
he's an irrational man - like trump. i wouldn't recommend ignoring either of them ....,0.2,male
"Read the Judicial Review Reports from Ireland and the individual module reports from Australia. Both established the figures of 7% to 7.5% of abusers within the clerical ranks. Whether you ""buy it"" or not is immaterial; they are the published facts; following years of preparation. You did not comment on the fact that at least 80% of bishops enabled them in the cover-up. Those combined figures are all the more unacceptable because these are the men that preach the Gospel of the Lord; upholders of moral standards & Christian values; aside from all the ""shall not's"" in the Catechism. That's why the credibility of the institutional church is at an all-time low and older people like me are questioning all aspects of my faith in detail; simply because a lot of it was created by men, who we now know; have/had little credibility. I grew up in the pre-VII period church, with all it's might & power and I can see by your comments that you are hankering after that period. That's all over. T.G.",0.0,male
"When are these Rich, White Men going to start paying taxes?? I’m tired of supporting their corruption",0.5,male
"You poor victim. No one but the CIA, the Military Industrial Complex, and drug dealers benefited from the Vietnam war. I don't care about fake news about some ""3% to 52% ratio."" You consider poor folks that make bad choices undeserving. That defines you as a volunteer for Vietnam. I was in the draft and got a lucky #. I sacrificed having equal rights under the law. I could have gone to Canada, a civilized country. The Underground Railroad has always ended in Canada. Instead, I tried to leave the country better than I found it at birth. The election of Obama shows folks like me did make a difference. I was a community organizer as well. I made all those accomplishments while dealing with institutional racial discrimination with all my employers. I have more accomplishments if you want to read them. Who is profiling you? As an old black man, I still get followed when I go shopping at an unfamiliar store. I'm sorry you wasted your life, based on what you have written so far. Peace",0.1666666666666666,male
"Today, General Kelly, Trump's chief of staff and a man respected by everyone, including many liberals even here on this site, has told the media to their faces, they lie. (The former Marine general and secretary of the Department of Homeland Security told reporters that his “only frustration” was reading news that is “just not true.”) excerpt from today's news conference. He also called the President a ""decisive guy"" and ""thoughtful man"". . Yes, we have a problem with truth-telling in this country, but its coming from the very ones we have entrusted, who have never had to face an electorate, to tell us all, as Cronkite use to say, ""the way it is"". For too long now, the media has been telling us ""the way it isn't"" Start telling the truth and let the people decide!",0.0,male
"Why does the Globe bother having Wheeler write about a demographic (middle aged white male) and musical genre he clearly has such contempt and disdain for? And what makes Wheeler think it is appropriate for him to make snotty contemptuous jibes like ""sausage party"" any more than it would be kosher to refer to the audience at a Sarah McLachlan concert as a ""vajayjay party""?",0.0,male
"While you're all here trying to assign blame (with only one side of the story available), a man is fighting for his life. Unless you were there, you don't know what happened so you should all humble yourselves a second and realize that any number of things could have caused the accident but none of those things could be reason enough for this man to lose his life.",0.0,male
"how horrible is it that we are reading of pedophiles on an almost daily basis? it is a Pandora's box of abuse, pain, guilt, fright and shame for the victims. so many victims.....++++ these predatory (mostly) men are broken, plain and simple, and cannot be fixed. it is the way their brains are hard wired. we have to decide, as a society, how to deal with these people. it is very expensive to house and feed them -and they really cannot be let back out into society. their deeply embedded issues make them forever predators of our kids - our youngest, most innocent and trusting loved ones.",0.0,male
"The laughable sentence for serial rape corroborates the dissonance in courts toward rape victims and victims of all other violent crimes. If one man is stabbed, his attacker is subject to an attempted murder sentence of 25 years to life. But SERIAL rape doesn't even equate to one attended murder. They don't get that rape is very much like murder of the victim!",0.4,male
Hey Richard how many trans people have you seen in the men's room? Did it frighten you?,0.0,male
Males lives matter!,0.0,male
"Wow...this one judge, this one man decided an entire election. If that isn't disenfranchising, I don't know what is.",0.0,male
"The statement, ""history shows,"" or ""has shown,"" is immediately suspect. It is on a par with, ""everyone knows,"" end of discussion. It is so convenient for Catholic dissidents to locate pre-conciliar Catholicism to the days of Constantine as though there was a paradigm shift during the reign of that Emperor. They can therefore claim that up until the mid-sixties the Church was entrapped in a captivity resembling that of Israel in Babylon, as Luther claimed in the 16th century. The Council of Trent did put down ""lines in the sand"" for the simple reason that without those lines Christendom would have descended into a moral and liturgical morass, a doctrinal free for all: cujus princeps, ejus religio could have descended to, cujus episcopus aut etiam parrochus, ejus religio. We see what the result of that was in Protestantism, 40 thousand different denominations, none of which can agree with each other. Finally, who decides whether the rules are man-made or of God, just you?",0.0,male
"Our lying s bag of a president tweets: ""Looks like many anti-police agitators in Boston. Police are looking tough and smart! Thank you."" There were NO anti-police agitators. Yes, when the good men in blue escorted the Nazis to their vans some yelled, ""Make them walk!"" and ""Whose side are you on?"" but hardly anti-cop rhetoric. He and his ilk are trying SO hard to find some false equivalence in 30,000 to 40,000 peaceful marchers with the hateful, racist, anti-semitic white nationalists he is so fond of.",0.5,male
"Feeshon: I can't speak for Mr. Ferriera...but it appears his letter to the editor does not indicate his ""bias"" about ""a black man trying to take your guns."" Quite the opposite, actually. I sense his comments were intended as satire and irony---two of the more subtle forms of communication that often simply go unrecognized these days. I thought his letter was amusing...as was your reflexive rant illustrating the point of the letter.",0.0,male
"We are a nation that believes innocent until proven guilty. However, when you get caught in drug deal, you ARE guilty, and when you run you can get shot while running away. Thats the cops doing their job. If I'm in ANY position and a man with a GUN tells me to stop, I'm gonna stop, you can't out run a bullet. And when that man is a COP and he tells you to stop, and you don't, you might get shot and he will get away with it. As he SHOULD.",0.0,male
"1) The People of God are NOT"" being torn limb by limb from its Head."" 2) What is happening, is that the old institutional concepts of church---led by hierarchs---who have no connection to the people for whom the laws are being made---is falling by the way-side. The hierarchy, especially the Curia and Diocesan bishops need to make a sincere examination of their own consciences, individually and corporately. 3) People are rejecting the old pagan concept of God---of an old, white man, long beard sitting on a throne---ready to hurl his wrath on all. This is NOT at all the concept of God that Jesus displayed to us. 4) We are called to a relationship with God---not to be jumping through hoops to appease this 'angry God' that was so much on the agenda of the last two pontificates. 5) This is the Age of the Laity---and nothing is going to promote the concept of ""church"" unless the laity are consulted and engaged in a major way.",0.0,male
"Aislin, you wrote: ""The ""time and unforeseen occurrence"" that befalls man is due to the ""lack"" of God's protection, not his ""causing"" it."" *** Excuse me, Aislin, but this completely avoiding the facts here. What do you mean God does not cause the things causing people to suffer (including time and unforeseen occurrence)? WHO ELSE IS RESPONSIBLE FOR EARTHQUAKES?? WHO ELSE MADE THE ASTEROID BELT?? WHO ELSE CREATED THE OCEANS IN SUCH A WAY SO THAT WHEN AN EARTHQUAKE DOES OCCUR DEVASTATING TSUNAMIS CAN OFTEN FOLLOW?? WHO ELSE CREATED LIGHTNING THAT KILLS APPROX 24,000 PEOPLE A YEAR AND INJURES 240,000?? I mean I can go on. Hurricanes, tornados, volcanic eruptions, floods the list is long. ((( MAN ))) is NOT responsible for these things, Aislin. So open your eyes here. ((( GOD ))) made the earth with earthquakes, Aislin. That's just a fact of life. Add to that a world full of animals that attack, crush and poison prey and people, then you can see what we have now IS what God intended.",0.0,male
"Hello Ralph, Wow, ""... there is opposition from some quarters (Old Stock)..."" Hello? Age-ism and racism implied in the same breath? Impressive! But why cloak in euphemism, like a reincarnation of Quebec's Jacque Parizeau? Why not just say: ""Listen here, old white man""? Did it occur to you that teachers can teach quotes of Chief Dan George in the social studies courses where they teach about native history? And as far as the English literature course goes, did it occur to you that the previous books being displaced by the chosen new replacement narrative of ""white men are bad, visible minorities are good""... ... that those previous books, being displaced, were not tools of 2017-specific hot-button Canadian racism activism (2017 native reconciliation, 2017 immigration-related friction) and instead were WILDLY FICTIONAL and about universal themes (thirst for power, Nobel-winning Lord of the Flies, anti-individualist indoctrination, Brave New World, media manipulation, Orwell's 1984)?",0.1666666666666666,male
". ""The United States has seen a series of deadly mass shootings in recent years. Prior to Orlando, the deadliest occurred in April 2007 when a gunman killed 32 people at Virginia Tech university and in December 2012 a man killed 26 young children and educators at Sandy Hook Elementary School in Newtown, Connecticut."" There are 11 000 murders committed with/by guns in the United States every year. That would be EVERY YEAR. If ""you"" factor in suicide and accidental deaths caused by a gun, that number reaches a staggering 32 000. Now, who is the real terrorist out there? ISIL, North Korea or the NRA? .",0.3,male
"It's one of our country's flags and should respected, it's part of our country's history, reminds us of a time men were enslaved by their own people, then sold to farmers in America. Let's not forget those who died under it, it's our country's history no matter how embarrassing",0.0,male
"I feel sorry for your daughter, and her daughter, that they are so suspect of men that they immediately gravitate to the negative of what it means to be male. You don't sound like you lifted a finger to instruct them otherwise, ""father"" dennis.",0.0,male
"Well, it is a race issue and blacks felt, at that time, completely at war with the dominant culture that it felt was flooding its communities with heroin and locking up its citizens for far longer periods than similarly charged whites. Also, MLK was gunned down, showing many that peace may not be the way for further change. Farrakhan was a leading force in attempting to force slumlords to accept responsibility for their dangerous buildings: the race-baiting of Jews was in that context, as abhorrent as it was. As far as his marriages: never heard the man was abusive to any of them. I like to follow the ""judge not"" rule, especially in personal issues, but go ahead on if your life is spotless! Finally, in saying what he did about the races, it's not that different from proclaiming a certain race, The Chosen People, is it?",0.0,male
"The only thing Trump wants is a new way to make money. He has no moral context for his financial decisions. If you admire a man who favors 'the deal' over all else, then Trump is a hero.",0.0,male
One thing you can be sure of - there won't be a genocide when those two are in power in the modern world. Plus white males form around 30 percent of the Canadian population.It is unfair to expect 100 percent of the leaders to come from that demographic group.,0.0,male
You're a funny little man Les Gara!,0.0,male
"No this is not good news for the Democrats. The Zoomers and Boomers have got to get over ourselves and let the next generation kick in. Biden, Clinton, Pence, Trump, Sanders and that man from Kentucky, and all others of that era in congress and the senate, have to start enjoying their final years golfing, knitting or taking up the tango. The next president needs to be a whipper snapper young person with some energy, enthusiasm and some new ideas because after this bunch the great US of A is going to need something.",0.0,male
"You are gaslighting the players. Go ahead, melt and boycott. Stamp your flag shoes until those men act the way you want them to.",0.1666666666666666,male
"I commend this father. I understand the pain he must have gone through knowing doing the right thing would bring his son to his own consequences. This father is a example to all parents on doing the right action in parenting, even when it hurts. Mr. Father-I pray for you and your family that you continue to grow your son into a man, Father's build men, and how they build them dictates the type of adults we have in society. Good job Father!!",0.0,male
"Say what? Peaceful? The news footage shows white men dressed in military gear and helmets, many with shields and sticks, they were obviously prepared to fight.",0.0,male
"Man he's lucky he didn't go into some of these homes; dude wouldn't of come out of that house alive. ""Male occupant chased him off?"" Pfft not my man. Would of been a dead man.",0.2,male
"University campuses are only inclusive if you agree with their far left, and I mean far left rantings. White men are evil according to them. It's quite disgusting. They need a reality check, this can't go on.",0.0,male
"Ahhh, they were man-spreading. LOL.",0.0,male
Sad little man.,0.0,male
"Morse is the ""judge"" who put hit and run driver Alexandra in the corner in time out for driving under the influence of drugs and alcohol and running over a man on a bicycle and killing him.",0.0,male
Want college football drama and high pressure coaching? The Ducks go into the Civil War with a record of 6 and 6. That game determines a winning or losing season and a bowl. Two more losses and the opposite occurs. Can the men of Oregon do it?,0.0,male
"Of course they will snowy, of course they will. I think it's time you got into your jammies and went nigh-nigh. Daddy will come to check under the bed, look in the closet and chase the boogey man away.",0.1666666666666666,male
Neither Trump or O'Leary could be characterized as successful business men. They just happened to make a lot of money which is hardly the same thing. Successful businessmen build value and do not destroy wealth.,0.0,male
"Of the three suspects, which is the most dangerous? A moose, a bear, or a man? I'll go with the man that led him away.",0.0,male
Sounds like a post from a man who missed most of this bull market.,0.0,male
"I like how Dave emphasizes that angry and controlling reactions are NOT the way to go here, regardless of how the LR is feeling. Of course open honest communication and maybe some counseling can be very helpful. His girlfriend has an opportunity to clear the air here and I hope she takes it. But I have two minor insights: one, I know at least two men, exes, who stayed friends with their exes for years hoping it would turn back into love. Two: maturity. Do these people know themselves? Have they been around a time or two and know what makes life worthwhile? Or are they still forming who they are through their friendships and experiences? If so- maybe she doesn't know what she wants and the LR has every right to question this situation.",0.0,male
"For some men the copper bracelets can benefit the back. By removing money from the wallet, the wallet gets thinner, and the man will sit straighter. Admittedly, the difference is slight but at least it's more effect than what the bracelets themselves do.",0.0,male
"Ummm. To answer your question I would say they meant to define a ""Roman Catholic"" Church. Jay, when one allows a non-accountable, non-transparent, ""ontologically"" distant exclusive men's club to re define common language about reality to suite its self-interest any intelligent mature person should take their ""edicts"" into serious consideration but with intelligent and mature discretion.",0.0,male
"Excellent, thanks! You have nailed it. KPMG are attempting damage control to salvage their reputation. There is regret and only regret at being found out. No remorse whatever. They actively participated in evil, ruined reputations of good men in the persuit of the objectives of men they knew to be evil. They enjoyed doing it. Fukkim.",0.3,male
"Every man I know would be thrilled to know someone admired their ""parts"" before or after death.",0.0,male
"In Paolo Sorrentino's first episode of ""The Young Pope"" he has the bishop and cardinal breaking the seal of confession from the get- go. The young pope even tells them to break he seal so he can hear the secrets/sins of his subordinates. When Ronald Reagan sent CIA Director William Casey to the Vatican it was for help in the intelligence department. Seems that Pope John Paul II's Vatican had more intelligence on the planet than the CIA and KGB combined. How did they come by all that intelligence? Perhaps Father Brennan and Bishop Hart feel emboldened by their public statements of support for secrecy for child rapists confessing their crimes. They will even go to jail over the pedophiles, so brave they are. Are they still trying to get us to believe that men who cover up for pedophile priests care a hoot about confessional secrets? AW",0.5,male
the man with the Israeli flag wasn't saying or doing anything and he was accosted by some Jew haters. if the Jews were parading and someone had a Hamas flag they would have just laughed at him.,0.0,male
"""According to Fox Carolina, Shupe identified himself as a conservative Christian who supports Donald Trump."" “Something came over me, I think the Lord came to me, and he just said get in the truck and leave,” Shupe told an ABC affiliate. Reading those quotes seems to prove that she's spot-on in her assessment of the encounter... no slant to be seen. The whole point of that portion of her opinion piece was to point out the hypocrisy of a man hiding his behavior behind a cloak of religious objection and how it doesn't align with the teachings of Jesus. In that argument... you have none.",0.3,male
"""Lawyer?"" Man NoKlass, you really know how to hit me where it hurts. Lawyers are lower than dimwits like you.",0.4153846153846153,male
"Alcest.. Not one word referenced 'Wolf Pack'; that's an issue seems you have tossed into your reply as a non-sequitur & 'straw man' distraction. If you are driven to discuss 'Wolf Pack', draw-up your own comment to pontificate on that agenda . Do Note: The statement made by this Cdn G & M subscriber was ""Jews and moderate Muslims are perceived equally in Canada"" .. Further, when assessing a typical dogma of any Orthodox Religiosity eg Judaism, Islamism, Sikhism, Judaeo-Christian etc. ??which Religion screams jihadi at European Western Civilization? 'Martyrdom' is perceived as a Basis of Islamic Terrorist Jihadism which is spreading globally &Canada, currently a commonwealth country with a British Monarch as Head of State has History speaking to Our Reality of being Canadian Our European underpinnings of a Dominion of Canada c/w a Cdn Constitution which speaks to ALL Cdn Equality & Freedoms is based on Brit Culture..Values NOT the Cultural norm for Many Islamic countries. Do Enjoy.",0.0,male
"Planned Parenthood does much good work. I don't know how you choose your clients, but if you judge their morality -- then heaven help us. I thought that we were not supposed to judge, so that we would not be judged. But, perhaps, you are so free of sin, that this does not apply. And, yes, I believe that if you offer software services to the public, then you should not refuse jobs based on your political positions. But, to the best of my knowledge, that is not something that is prohibited by law. I also believe that refusing to work for Planned Parenthood and refusing to bake a cake for a gay man because he is gay is very different. The latter is discrimination based on sexual orientation.",0.2,male
"This teaching was imposed by Christ Himself, not some ""unmarried men"" (well, of course He was unmarried).",0.0,male
""" men were not allowed to line up for distribution"" Just left to starve. Nice.",0.0,male
"I don't want to give you a heart attack, but I am proudly gay and Catholic. I attend Mass weekly. Say the rosary daily. I am an avid reader of the Fathers and Doctors of the Church, and yes, I am in a loving, committed relationship with a man. It's been my salvation, in the truest sense of the word. Oh, I teach in a Catholic high school.",0.2,male
"John Glen, at 77, when he returned to NASA for another flight to the moon. Can't keep good men down.",0.0,male
"The irony is that the non-gender types identify more with non-gender than the rest of us identify with whatever gender we happen to be. My being a man has very little to do with my self-identity, which is consciousness of being the same person in different times and places. Self-identity is a personhood identity not a gender identity.",0.0,male
"Not me man, I'm doing it for free.",0.0,male
"Part 7 If one buys that interpretation, then much falls into place. The other Gospel passage on divorce does not describe the dispute, the two options presented to Jesus, but simplifies that divorce is proscribed ""except for adultery,"" which just so happen to be the choice Jesus made in the parallel passage. In other words, an apparent discrepancy disappears--Jesus accept divorce on the principles of Leviticus (adultery), and reject divorce as a male prerogative that can be exercised for any reason. And that leave Paul as the ONLY passage that has Jesus rejecting divorce without exception, and Paul demonstrated with his action, that the Church had the authority of override Jesus as Paul understood him. Finally, after all of that, I would invite them to read Amoris Laetitiae, and understand it as the Church still struggling after 2000 years to deal with divorce. The purpose of the internal forum is not to defend the magisterium over against individual conscience, as you suggest.",0.0,male
"Why can't UAA ever produce UAF quality teams ? Last night UAA looked pathetic . It was like boys playing against men. You can't change a zebra's stripes . There is little hope for this season . It will be the same old , same old. The only difference is this team is done from the beginning. One goal in two games ? Are you kidding me ? Credit does have to be given for their ability to deliver power plays to the opposing team. And easy scoring chances . They gave the game away. It's nice to see more fans turn out to support the Woofs . Even though at times the crowd looked more like a scene out of the 1970's TV show Romper Room or a day care center run amok . If the Seawoof players showed even half the passion those thousands of kids in the stands showed , UAA could have made half a game of it. Instead they chose to play selfishly , putting themselves against playing for the team. UAA is who we thought they were---the latest edition of another losing team and season. Fire Matt Thomas .",0.0,male
You'd have to have a pretty low-IQ to believe a man with a hammer would attack gun-toting policemen. Now any time a cop shoots someone they can freely blame it on IS. How quaint.,0.1666666666666666,male
"Maybe he hasn't found someone of the right persuasion as you deem necessary to provide legitimacy to your views. Exactly what besides white and male do you want??? Be specific, don't be shy. Let's be even more specific. You tell the world who is more qualified than the individuals he chose. Name for name.",0.0,male
"Jesus didn't have to, His birth says it all. No human male involvement.",0.0,male
"Charles. .... wow. Sometimes it is unbelievable to see white man say it so well. And I don't mean that is a negative way. Not at all. Charles, I'm thankful you got to see it. So thankful. And that your great at representing what you saw. Wonderful Charles.",0.0,male
"What is the regressive Left? I couldn't make sense of your rant & the party the klan nominated. Man, you really are upset.",0.0,male
"A clinging to tradition, and thereby referring to God by solely masculine-gender grammatical forms, and perhaps also by imagery associated with male human beings and other creatures, is not in itself heretical. A positive statement to the effect that it is ONLY permissible to refer to God with such masculine references, and that attempts to represent God in a not exclusively masculine way are themselves heretical or at least wrong-headed, is in any case poor theology. Whether it is ""heretical,"" I can't judge. Jesus was wrong, or to put it more justly, in his own world, on all kinds of things. That he referred to God not just as a masculine being but as ""Dad,"" quite against his tradition, is an important indicator of a theological truth, marking just the beginning of speculation about God. ""Heresy,"" or rather, poor theology, comes with making an idol of the gospel portraits of Jesus, and treating them as exclusive models of our own beliefs and practices.",0.0,male
"Next up from Leah, why I make my son sit down rather than stand when peeing. Including a very personal life experience exploration of why standing is a hostile expression of male patriarchy.",0.1666666666666666,male
<<Let's stop with all the silly talk about everything that Trump wants is unconstitutional...>> Straw man.,0.0,male
I'm very tired of offering condolences to the victims of senseless acts of violence. It's impossible to wrap my brain around how someone could suddenly snap like this. There has been no news of a possible motive and the people that knew the shooter said that there were no warning signs that he was planning this. All we know at this point is that he was a local man who liked to gamble and watch shows. That describes just about everyone in Las Vegas. It's a very sad day. I'm going to pray for peace even if it pisses off atheists.,0.0,male
"There is more to this story that isn't being shared. My friends live right where this ended and they say that police fired shots into truck and that a man was driving and he was shot and appeared killed by gun fire. These folks are pretty creditable, so I have reason to not believe them.",0.0,male
"Merriam-Webster (thank you for the correction) says today what's it's said for a long, long time. It says that one can say ""man"" without any reference whatsoever to one's sex. Since that's the case, it takes a pretty little person to object to ""For us man . . ."" Your sexually pejorative accusation of ""mansplaining"" is what's done when little people get into discussions like this.",0.2,male
You just agreed that man made greenhouse gases is causing climate change!,0.0,male
"dthorne, Ok, my decision is to hold the opinion that we shouldn't change the tax law to defund 24 million people's health coverage. If I were the emperor of the USA, I might decide to not to change current law to lower the taxes on these four hundred families. I have the right to make the decision to hold that opinion. Got it? The rest of your response is classic ""straw man""...you've created a scenario that is not part of my argument so you can argue against it. Knock yourself out.",0.0,male
Congratulations on a successful hunt. There will always be a Paul Watson in your life; he's a white person with little to no understanding of country food. You are the bigger man here and you'll need to rise above his small thinking in order to continue carrying the responsibility of looking after your culture. Education for some is an effort in futility but through this story people are learning the importance of the hunt to a culture deeply rooted to the ebb and flow of their environment. We should all be so observant.,0.3,male
"Wish I could give this comment 20 stars. I read your article and am glad it points out the very important distinction that due to power imbalance, sexual contact between the cleric and a vulnerable adult is also abuse. I am a physician, and if I had sexual contact with a patient this would not be ""an affair"" it would be gross misconduct and negligence on my part. I had essential training in my residency on this very point, but wonder whether that kind of training happens in seminary. Several posters on this site reiterate the fraudulent idea that because some abuse victims are post pubescent 17 year old males, that the sex abuse scandal is about homosexuality, not power. They would do well to read your article.",0.1666666666666666,male
"Regarding: ""But the real surprise was that he did not give Los Angeles Archbishop Jose Gomez a red hat."" - Probably not so much a surprise if catholics in Canada, United States, Mexico and the Caribbean are perceived as one regional church by the Holy See and probably by the Archbishop of Rome. - From this point of view we note that there are 5 Hispanic men in Mexico who are cardinals and one cardinal designate; excludes Bernard Law who was born in Mexico. Also excludes, Archbishop Jose who is a native born Mexican. - For those who consider the Caribbean as a geographic part of North America we note the cardinals of Hispanic descent in Cuba and Puerto Rico. - Also, if Archbishop Jose of Los Angeles is perceived still as an Opus Dei bishop rather than a Los Angeles Bishop in communion and union with the Archbishop of Rome then no surprise that Archbishop Francis does not want him in the circle of advisers constituted by the cardinalate.",0.0,male
Jesus only ordained Jewish Men... why are non-Jewish born men celebrating eucharist today?,0.0,male
President-elect Trump is pro-life. Cardinal Dolan will be at the inauguration. What does Weigel think about a Cardinal being on stage with a man who is so against the social justice teaching of the church? People left the Democratic party because it was out of touch. People are leaving the Catholic church for some of the same reasons.,0.0,male
One man's suffering becomes another's gain. Coming to your in-box shortly: a plea from Wayne LaPierre for universal open carry that will circumvent a recurrence of Alexandria.,0.1666666666666666,male
"You sound very angry. Pot was recently legalized, you should get some and chill out. P.S. Your love for your fellow man is stunning. Entitlements are the money we give to the old in the way of tax breaks and the schools that we run to educate children. Just like Jesus said, screw the poor, hungry, and sick; I got some money to make.",0.2,male
"You said “""The entire Greco-Roman culture, even among Christ followers, was thoroughly patriarchal."" Hence, we must get rid of Western Civilization.” No one else made that logical jump, only you. You then asserted that was “liberal logic” as if someone other than you used that logic. Got that, ONLY YOU used that logic, though you tried to say it was someone else’s. That is not a strawman I made up, it is one you made up, and yes, it is a “basis” for my logic since I am trying to dispute it. You now repeat that same strawman: “the trend in denigrating Western Civilization itself” as if there is no need for Western Civilization to be more civilized, to confront it’s sins, confess them, and reform itself. That is what makes Western Civilization civilized; far from denigrating or attacking WC, that is what keeps it civilized.",0.2,male
"i like your position.....kinda. are you saying if the ""alleged victim"" was a male the judge would have convicted? pls explain......",0.0,male
".....so, when is the BLM community of West Indies ancestry going to do the same for the LGBT community? You *are* aware of course that the Black community has a long standing hate for Gay men, and that being gay can mean a death sentence in countries like Jamaica or Trinidad? In fact we have many refugees from these very countries who fled on threat of death because they were gay. When will this ""major cultural shift"" happen? When will BLM ""recognize, own and apologize""? (Of the 77 countries where being gay is illegal, 33 of them are in Africa, 10 of them are in the Caribbean - you've got some apologizing to do)",0.5,male
"Ken, you need to find something to do in your spare time. Trying to take apart a man like Harp is folly. You a playing a fools game with a man that tells the truth. You discredit yourself. Ken, all people matter. Stop the division and divisive talk. Ken, you are going to be alright, it will all be fine. Yes Ken, you and everyone matters. Isaac Harp has an opinion.... that also matters.",0.1666666666666666,male
It is becoming more and more apparent every day why the Orange Geezer has such a man crush on Putin.,0.0,male
"On that first Christmas night, the Angels sang '...and on earth, peace to men [people] of good will.' If only Catholics are uniting to dramatize the climatic changes, the President-elect won't even notice them. This has to become larger, encompassing other Christians, monotheists, other religious cultures and those with no religion whatever. This grass-roots efforts has to become a noise so loud that it shatters the deafness of apathy, partisanship and ignorance.",0.0,male
He's also the only black person in the conversation and he's honest about his opinion. Charles opinion has value as the one true minority perspective in the room - but he certainly can't be used as the prototype 'black man' any more than I'm a prototype 'white man'. I can only guess at what the daily reactions to a black man living in Eugene might be? I can never feel it in the same way.,0.4,male
"it appears in Canada, that two men can be considered fully qualified to be both Prime Minister and Leader of the Opposition, without a professional degree between them, having never written a thesis on anything, having never taught in academia, having no prior career experience in business, the law, the military, the sciences, engineering, the forestry, mining or energy sectors, medicine, the financial or technology sectors, the foreign service, police work, or the blue collar or white collar trades it doesn't shock me then that the conversation is revolving around how sunny they appear to the electorate as a means to address our low expectations...since each of these men routinely state they understand what Canadians want and how best to ensure they get it., based I will assume, on osmosis alone",0.1666666666666666,male
"Very true and sad, Gary. This guy has NFL star-type skills (though he may be too long-and-lean to absorb very many NFL-type hits) but he has a bush-league character. Not a serious criminal, it appears, but a guy who has zero impulse-control and zero self-control. An immature kid in a man's body with a man's skills. What a waste! If he's gone from the team, he also will have shown himself a horrible teammate: he hurt his team with one major suspension and now appears poised to repeat that error, 3 years later. He'll most probably get onto some NFL team, violate a policy and be gone. Cliff Harris, that TE with coke-and-other serious substance issues (blocked his name 'cause he was so disappointing, most probably!), and now this guy. What amazing talent, wasted.",0.3,male
"When you are in the same enclosure with an elephant, and you are the mouse, you treat the elephant with respect, regardless as to what you might think of the elephant. I believe J Trudeau is handling it as well as can be expected. I thought Harper did a good job overall as PM, but I wonder how he would have handled this one. Until he is gone D Trump is the big man on campus.This is an example where honey works better than vinegar. .",0.0,male
"While the author's intentions may be noble, it has been long established that two wrongs don't make a right. He is, in fact, advocating for discrimination against 'white, straight males' and without a defined end point. What exactly has a 20-something young man, raised in an egalitarian generation and era, done to warrant such punishment, other than being born white and likely straight? He did not commit the sins of generations prior -- why should he do unlimited penance for them? Is it not wrong to discriminate against someone based on the colour of their skin, regardless of the reasons? Moreover, it completely ignores the overall demographic shift and the fact that it takes many years, if not decades for a cohort to work its way through a system, and ultimately the trend is more important in determining what, if any action should be taken. Encourage 'non-traditional' candidates to engage?. Absolutely. Perpetrate discrimination against a declining demographic? Absolutely not.",0.1666666666666666,male
Take 15% from all Feminist driven and Federal and Provincially funded programs and create a support group for homeless people. These people deserve at least welfare! But because they are mostly men they won't get it.,0.0,male
"Paul: Agreed.. I don't personally pretend to be an ""expert"", but I do wave a 'red flag."" IMO, we have a very disturbed man as President and that is a genuine threat to the well-being of the entire world. regards, Gary Crum",0.1666666666666666,male
"This man is a consummate deal-maker-breaker. And wait for it, he'll be demanding and taking our share of everything there is to take in the oil business. He just started with US steel only. He thinks that makes him smart and everyone just a loser. So, whomever gets to negotiate with him is in for a ride in the underworld with lifelong con men. And if US steel causes a spill? Tough! He doesn't clean up, either. He's smart, he says. These are not people you take home for lunch!",0.4,male
